GroupID,Loại,Cung địa chi,Chính Tinh,Chính Tinh Đối Cung,Chính Tinh Nhị Hợp,Lá tại Tý,Chính tinh tam hợp,Chính tinh tam hợp
6,Tử Tướng Thìn Tuất,Mão,Cự Môn,Vô Chính Diệu,Phá Quân,,Vô Chính Diệu,Thiên Đồng
6,Tử Tướng Thìn Tuất,Thìn,Tử Vi,Vô Chính Diệu,Vô Chính Diệu,,Vô Chính Diệu,Vũ Khúc
6,Tử Tướng Thìn Tuất,Thìn,Thiên Tướng,Phá Quân,Vô Chính Diệu,,Liêm Trinh,Thiên Phủ
6,Tử Tướng Thìn Tuất,Tỵ,Vô Chính Diệu,Vô Chính Diệu,Vô Chính Diệu,,Vô Chính Diệu,Thái Dương
6,Tử Tướng Thìn Tuất,Tỵ,Thiên Lương,Thiên Đồng,Liêm Trinh,,Vô Chính Diệu,Thái Âm
7,Tử Sát Tỵ Hợi,Tý,Vô Chính Diệu,Thiên Đồng,Vô Chính Diệu,Vô Chính Diệu|Vô Chính Diệu,Vô Chính Diệu,Thái Dương
7,Tử Sát Tỵ Hợi,Tý,Vô Chính Diệu,Thái Âm,Vô Chính Diệu,Vô Chính Diệu|Vô Chính Diệu,Vô Chính Diệu,Cự Môn
7,Tử Sát Tỵ Hợi,Sửu,Vô Chính Diệu,Vũ Khúc,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
7,Tử Sát Tỵ Hợi,Sửu,Vô Chính Diệu,Tham Lang,Vô Chính Diệu,,Thiên Phủ,Thiên Tướng
7,Tử Sát Tỵ Hợi,Dần,Vô Chính Diệu,Thái Dương,Tử Vi,,Thiên Đồng,Thiên Cơ
7,Tử Sát Tỵ Hợi,Dần,Vô Chính Diệu,Cự Môn,Thất Sát,,Thái Âm,Thiên Lương
7,Tử Sát Tỵ Hợi,Mão,Liêm Trinh,Vô Chính Diệu,Thiên Cơ,,Vũ Khúc,Tử Vi
7,Tử Sát Tỵ Hợi,Mão,Phá Quân,Thiên Tướng,Thiên Lương,,Tham Lang,Thất Sát
7,Tử Sát Tỵ Hợi,Thìn,Vô Chính Diệu,Thiên Cơ,Vô Chính Diệu,,Thái Dương,Vô Chính Diệu
7,Tử Sát Tỵ Hợi,Thìn,Vô Chính Diệu,Thiên Lương,Thiên Tướng,,Cự Môn,Vô Chính Diệu
7,Tử Sát Tỵ Hợi,Tỵ,Vô Chính Diệu,Tử Vi,Thái Dương,,Vô Chính Diệu,Vô Chính Diệu
7,Tử Sát Tỵ Hợi,Tỵ,Thiên Phủ,Thất Sát,Cự Môn,,Thiên Tướng,Vô Chính Diệu
7,Tử Sát Tỵ Hợi,Ngọ,Thiên Đồng,Vô Chính Diệu,Vũ Khúc,,Thiên Cơ,Vô Chính Diệu
7,Tử Sát Tỵ Hợi,Ngọ,Thái Âm,Vô Chính Diệu,Tham Lang,,Thiên Lương,Vô Chính Diệu
7,Tử Sát Tỵ Hợi,Mùi,Vũ Khúc,Vô Chính Diệu,Thiên Đồng,,Tử Vi,Liêm Trinh
7,Tử Sát Tỵ Hợi,Mùi,Tham Lang,Vô Chính Diệu,Thái Âm,,Thất Sát,Phá Quân
7,Tử Sát Tỵ Hợi,Thân,Thái Dương,Vô Chính Diệu,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
7,Tử Sát Tỵ Hợi,Thân,Cự Môn,Vô Chính Diệu,Thiên Phủ,,Vô Chính Diệu,Vô Chính Diệu
7,Tử Sát Tỵ Hợi,Dậu,Vô Chính Diệu,Liêm Trinh,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
7,Tử Sát Tỵ Hợi,Dậu,Thiên Tướng,Phá Quân,Vô Chính Diệu,,Vô Chính Diệu,Thiên Phủ
7,Tử Sát Tỵ Hợi,Tuất,Thiên Cơ,Vô Chính Diệu,Liêm Trinh,,Vô Chính Diệu,Thiên Đồng
7,Tử Sát Tỵ Hợi,Tuất,Thiên Lương,Vô Chính Diệu,Phá Quân,,Vô Chính Diệu,Thái Âm
7,Tử Sát Tỵ Hợi,Hợi,Tử Vi,Vô Chính Diệu,Vô Chính Diệu,,Liêm Trinh,Vũ Khúc
7,Tử Sát Tỵ Hợi,Hợi,Thất Sát,Thiên Phủ,Vô Chính Diệu,,Phá Quân,Tham Lang
8,Tử Sát Tỵ Hợi,Ngọ,Vô Chính Diệu,Thiên Đồng,Vô Chính Diệu,,Vô Chính Diệu,Thái Dương
8,Tử Sát Tỵ Hợi,Ngọ,Vô Chính Diệu,Thái Âm,Vô Chính Diệu,,Vô Chính Diệu,Cự Môn
8,Tử Sát Tỵ Hợi,Mùi,Vô Chính Diệu,Vũ Khúc,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
8,Tử Sát Tỵ Hợi,Mùi,Vô Chính Diệu,Tham Lang,Vô Chính Diệu,,Thiên Phủ,Thiên Tướng
8,Tử Sát Tỵ Hợi,Thân,Vô Chính Diệu,Thái Dương,Tử Vi,,Thiên Đồng,Thiên Cơ
8,Tử Sát Tỵ Hợi,Thân,Vô Chính Diệu,Cự Môn,Thất Sát,,Thái Âm,Thiên Lương
8,Tử Sát Tỵ Hợi,Dậu,Liêm Trinh,Vô Chính Diệu,Thiên Cơ,,Vũ Khúc,Tử Vi
8,Tử Sát Tỵ Hợi,Dậu,Phá Quân,Thiên Tướng,Thiên Lương,,Tham Lang,Thất Sát
8,Tử Sát Tỵ Hợi,Tuất,Vô Chính Diệu,Thiên Cơ,Vô Chính Diệu,,Thái Dương,Vô Chính Diệu
8,Tử Sát Tỵ Hợi,Tuất,Vô Chính Diệu,Thiên Lương,Thiên Tướng,,Cự Môn,Vô Chính Diệu
8,Tử Sát Tỵ Hợi,Hợi,Vô Chính Diệu,Tử Vi,Thái Dương,,Vô Chính Diệu,Vô Chính Diệu
8,Tử Sát Tỵ Hợi,Hợi,Thiên Phủ,Thất Sát,Cự Môn,,Thiên Tướng,Vô Chính Diệu
8,Tử Sát Tỵ Hợi,Tý,Thiên Đồng,Vô Chính Diệu,Vũ Khúc,Thái Âm|Thiên Đồng,Thiên Cơ,Vô Chính Diệu
8,Tử Sát Tỵ Hợi,Tý,Thái Âm,Vô Chính Diệu,Tham Lang,Thái Âm|Thiên Đồng,Thiên Lương,Vô Chính Diệu
8,Tử Sát Tỵ Hợi,Sửu,Vũ Khúc,Vô Chính Diệu,Thiên Đồng,,Tử Vi,Liêm Trinh
8,Tử Sát Tỵ Hợi,Sửu,Tham Lang,Vô Chính Diệu,Thái Âm,,Thất Sát,Phá Quân
8,Tử Sát Tỵ Hợi,Dần,Thái Dương,Vô Chính Diệu,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
8,Tử Sát Tỵ Hợi,Dần,Cự Môn,Vô Chính Diệu,Thiên Phủ,,Vô Chính Diệu,Vô Chính Diệu
8,Tử Sát Tỵ Hợi,Mão,Vô Chính Diệu,Liêm Trinh,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
8,Tử Sát Tỵ Hợi,Mão,Thiên Tướng,Phá Quân,Vô Chính Diệu,,Vô Chính Diệu,Thiên Phủ
8,Tử Sát Tỵ Hợi,Thìn,Thiên Cơ,Vô Chính Diệu,Liêm Trinh,,Vô Chính Diệu,Thiên Đồng
8,Tử Sát Tỵ Hợi,Thìn,Thiên Lương,Vô Chính Diệu,Phá Quân,,Vô Chính Diệu,Thái Âm
8,Tử Sát Tỵ Hợi,Tỵ,Tử Vi,Vô Chính Diệu,Vô Chính Diệu,,Liêm Trinh,Vũ Khúc
8,Tử Sát Tỵ Hợi,Tỵ,Thất Sát,Thiên Phủ,Vô Chính Diệu,,Phá Quân,Tham Lang
9,Tử Phá Sửu Mùi,Tý,Vô Chính Diệu,Vô Chính Diệu,Vô Chính Diệu,Cự Môn|Vô Chính Diệu,Vô Chính Diệu,Vô Chính Diệu
9,Tử Phá Sửu Mùi,Tý,Cự Môn,Thiên Cơ,Thiên Tướng,Cự Môn|Vô Chính Diệu,Thái Dương,Vô Chính Diệu
9,Tử Phá Sửu Mùi,Sửu,Vô Chính Diệu,Tử Vi,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
9,Tử Phá Sửu Mùi,Sửu,Thiên Tướng,Phá Quân,Cự Môn,,Vô Chính Diệu,Thiên Phủ
9,Tử Phá Sửu Mùi,Dần,Thiên Đồng,Vô Chính Diệu,Liêm Trinh,,Vô Chính Diệu,Vô Chính Diệu
9,Tử Phá Sửu Mùi,Dần,Thiên Lương,Vô Chính Diệu,Tham Lang,,Thiên Cơ,Thái Âm
9,Tử Phá Sửu Mùi,Mão,Vũ Khúc,Vô Chính Diệu,Vô Chính Diệu,,Tử Vi,Liêm Trinh
9,Tử Phá Sửu Mùi,Mão,Thất Sát,Thiên Phủ,Thái Âm,,Phá Quân,Tham Lang
9,Tử Phá Sửu Mùi,Thìn,Vô Chính Diệu,Vô Chính Diệu,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
9,Tử Phá Sửu Mùi,Thìn,Thái Dương,Thái Âm,Thiên Phủ,,Vô Chính Diệu,Cự Môn
9,Tử Phá Sửu Mùi,Tỵ,Vô Chính Diệu,Liêm Trinh,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
9,Tử Phá Sửu Mùi,Tỵ,Vô Chính Diệu,Tham Lang,Vô Chính Diệu,,Thiên Phủ,Thiên Tướng
9,Tử Phá Sửu Mùi,Ngọ,Vô Chính Diệu,Vô Chính Diệu,Tử Vi,,Vô Chính Diệu,Thiên Đồng
9,Tử Phá Sửu Mùi,Ngọ,Thiên Cơ,Cự Môn,Phá Quân,,Thái Âm,Thiên Lương
9,Tử Phá Sửu Mùi,Mùi,Tử Vi,Vô Chính Diệu,Vô Chính Diệu,,Liêm Trinh,Vũ Khúc
9,Tử Phá Sửu Mùi,Mùi,Phá Quân,Thiên Tướng,Thiên Cơ,,Tham Lang,Thất Sát
9,Tử Phá Sửu Mùi,Thân,Vô Chính Diệu,Thiên Đồng,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
9,Tử Phá Sửu Mùi,Thân,Vô Chính Diệu,Thiên Lương,Vô Chính Diệu,,Cự Môn,Thái Dương
9,Tử Phá Sửu Mùi,Dậu,Vô Chính Diệu,Vũ Khúc,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
9,Tử Phá Sửu Mùi,Dậu,Thiên Phủ,Thất Sát,Thái Dương,,Thiên Tướng,Vô Chính Diệu
9,Tử Phá Sửu Mùi,Tuất,Vô Chính Diệu,Vô Chính Diệu,Vũ Khúc,,Thiên Đồng,Vô Chính Diệu
9,Tử Phá Sửu Mùi,Tuất,Thái Âm,Thái Dương,Thất Sát,,Thiên Lương,Thiên Cơ
9,Tử Phá Sửu Mùi,Hợi,Liêm Trinh,Vô Chính Diệu,Thiên Đồng,,Vũ Khúc,Tử Vi
9,Tử Phá Sửu Mùi,Hợi,Tham Lang,Vô Chính Diệu,Thiên Lương,,Thất Sát,Phá Quân
10,Tử Phá Sửu Mùi,Ngọ,Vô Chính Diệu,Vô Chính Diệu,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
10,Tử Phá Sửu Mùi,Ngọ,Cự Môn,Thiên Cơ,Thiên Tướng,,Thái Dương,Vô Chính Diệu
10,Tử Phá Sửu Mùi,Mùi,Vô Chính Diệu,Tử Vi,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
10,Tử Phá Sửu Mùi,Mùi,Thiên Tướng,Phá Quân,Cự Môn,,Vô Chính Diệu,Thiên Phủ
10,Tử Phá Sửu Mùi,Thân,Thiên Đồng,Vô Chính Diệu,Liêm Trinh,,Vô Chính Diệu,Vô Chính Diệu
10,Tử Phá Sửu Mùi,Thân,Thiên Lương,Vô Chính Diệu,Tham Lang,,Thiên Cơ,Thái Âm
10,Tử Phá Sửu Mùi,Dậu,Vũ Khúc,Vô Chính Diệu,Vô Chính Diệu,,Tử Vi,Liêm Trinh
10,Tử Phá Sửu Mùi,Dậu,Thất Sát,Thiên Phủ,Thái Âm,,Phá Quân,Tham Lang
10,Tử Phá Sửu Mùi,Tuất,Vô Chính Diệu,Vô Chính Diệu,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
10,Tử Phá Sửu Mùi,Tuất,Thái Dương,Thái Âm,Thiên Phủ,,Vô Chính Diệu,Cự Môn
10,Tử Phá Sửu Mùi,Hợi,Vô Chính Diệu,Liêm Trinh,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
10,Tử Phá Sửu Mùi,Hợi,Vô Chính Diệu,Tham Lang,Vô Chính Diệu,,Thiên Phủ,Thiên Tướng
10,Tử Phá Sửu Mùi,Tý,Vô Chính Diệu,Vô Chính Diệu,Tử Vi,Thiên Cơ|Vô Chính Diệu,Vô Chính Diệu,Thiên Đồng
10,Tử Phá Sửu Mùi,Tý,Thiên Cơ,Cự Môn,Phá Quân,Thiên Cơ|Vô Chính Diệu,Thái Âm,Thiên Lương
10,Tử Phá Sửu Mùi,Sửu,Tử Vi,Vô Chính Diệu,Vô Chính Diệu,,Liêm Trinh,Vũ Khúc
10,Tử Phá Sửu Mùi,Sửu,Phá Quân,Thiên Tướng,Thiên Cơ,,Tham Lang,Thất Sát
10,Tử Phá Sửu Mùi,Dần,Vô Chính Diệu,Thiên Đồng,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
10,Tử Phá Sửu Mùi,Dần,Vô Chính Diệu,Thiên Lương,Vô Chính Diệu,,Cự Môn,Thái Dương
10,Tử Phá Sửu Mùi,Mão,Vô Chính Diệu,Vũ Khúc,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
10,Tử Phá Sửu Mùi,Mão,Thiên Phủ,Thất Sát,Thái Dương,,Thiên Tướng,Vô Chính Diệu
10,Tử Phá Sửu Mùi,Thìn,Vô Chính Diệu,Vô Chính Diệu,Vũ Khúc,,Thiên Đồng,Vô Chính Diệu
10,Tử Phá Sửu Mùi,Thìn,Thái Âm,Thái Dương,Thất Sát,,Thiên Lương,Thiên Cơ
10,Tử Phá Sửu Mùi,Tỵ,Liêm Trinh,Vô Chính Diệu,Thiên Đồng,,Vũ Khúc,Tử Vi
10,Tử Phá Sửu Mùi,Tỵ,Tham Lang,Vô Chính Diệu,Thiên Lương,,Thất Sát,Phá Quân
11,Tử Tham Mão Dậu,Tý,Vô Chính Diệu,Vô Chính Diệu,Liêm Trinh,Thiên Lương|Vô Chính Diệu,Vô Chính Diệu,Thiên Cơ
11,Tử Tham Mão Dậu,Tý,Thiên Lương,Thái Dương,Thất Sát,Thiên Lương|Vô Chính Diệu,Thiên Đồng,Thái Âm
11,Tử Tham Mão Dậu,Sửu,Liêm Trinh,Vô Chính Diệu,Vô Chính Diệu,,Vũ Khúc,Tử Vi
11,Tử Tham Mão Dậu,Sửu,Thất Sát,Thiên Phủ,Thiên Lương,,Phá Quân,Tham Lang
11,Tử Tham Mão Dậu,Dần,Vô Chính Diệu,Thiên Cơ,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
11,Tử Tham Mão Dậu,Dần,Vô Chính Diệu,Thái Âm,Thiên Tướng,,Thái Dương,Cự Môn
11,Tử Tham Mão Dậu,Mão,Vô Chính Diệu,Tử Vi,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
11,Tử Tham Mão Dậu,Mão,Vô Chính Diệu,Tham Lang,Cự Môn,,Thiên Phủ,Thiên Tướng
11,Tử Tham Mão Dậu,Thìn,Vô Chính Diệu,Vô Chính Diệu,Tử Vi,,Thiên Cơ,Vô Chính Diệu
11,Tử Tham Mão Dậu,Thìn,Thiên Đồng,Cự Môn,Tham Lang,,Thái Âm,Thiên Lương
11,Tử Tham Mão Dậu,Tỵ,Vũ Khúc,Vô Chính Diệu,Thiên Cơ,,Tử Vi,Liêm Trinh
11,Tử Tham Mão Dậu,Tỵ,Phá Quân,Thiên Tướng,Thái Âm,,Tham Lang,Thất Sát
11,Tử Tham Mão Dậu,Ngọ,Vô Chính Diệu,Vô Chính Diệu,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
11,Tử Tham Mão Dậu,Ngọ,Thái Dương,Thiên Lương,Thiên Phủ,,Cự Môn,Vô Chính Diệu
11,Tử Tham Mão Dậu,Mùi,Vô Chính Diệu,Liêm Trinh,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
11,Tử Tham Mão Dậu,Mùi,Thiên Phủ,Thất Sát,Thái Dương,,Thiên Tướng,Vô Chính Diệu
11,Tử Tham Mão Dậu,Thân,Thiên Cơ,Vô Chính Diệu,Vũ Khúc,,Vô Chính Diệu,Vô Chính Diệu
11,Tử Tham Mão Dậu,Thân,Thái Âm,Vô Chính Diệu,Phá Quân,,Thiên Lương,Thiên Đồng
11,Tử Tham Mão Dậu,Dậu,Tử Vi,Vô Chính Diệu,Vô Chính Diệu,,Liêm Trinh,Vũ Khúc
11,Tử Tham Mão Dậu,Dậu,Tham Lang,Vô Chính Diệu,Thiên Đồng,,Thất Sát,Phá Quân
11,Tử Tham Mão Dậu,Tuất,Vô Chính Diệu,Vô Chính Diệu,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
11,Tử Tham Mão Dậu,Tuất,Cự Môn,Thiên Đồng,Vô Chính Diệu,,Vô Chính Diệu,Thái Dương
11,Tử Tham Mão Dậu,Hợi,Vô Chính Diệu,Vũ Khúc,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
11,Tử Tham Mão Dậu,Hợi,Thiên Tướng,Phá Quân,Vô Chính Diệu,,Vô Chính Diệu,Thiên Phủ
12,Tử Tham Mão Dậu,Ngọ,Vô Chính Diệu,Vô Chính Diệu,Liêm Trinh,,Vô Chính Diệu,Thiên Cơ
12,Tử Tham Mão Dậu,Ngọ,Thiên Lương,Thái Dương,Thất Sát,,Thiên Đồng,Thái Âm
12,Tử Tham Mão Dậu,Mùi,Liêm Trinh,Vô Chính Diệu,Vô Chính Diệu,,Vũ Khúc,Tử Vi
12,Tử Tham Mão Dậu,Mùi,Thất Sát,Thiên Phủ,Thiên Lương,,Phá Quân,Tham Lang
12,Tử Tham Mão Dậu,Thân,Vô Chính Diệu,Thiên Cơ,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
12,Tử Tham Mão Dậu,Thân,Vô Chính Diệu,Thái Âm,Thiên Tướng,,Thái Dương,Cự Môn
12,Tử Tham Mão Dậu,Dậu,Vô Chính Diệu,Tử Vi,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
12,Tử Tham Mão Dậu,Dậu,Vô Chính Diệu,Tham Lang,Cự Môn,,Thiên Phủ,Thiên Tướng
12,Tử Tham Mão Dậu,Tuất,Vô Chính Diệu,Vô Chính Diệu,Tử Vi,,Thiên Cơ,Vô Chính Diệu
12,Tử Tham Mão Dậu,Tuất,Thiên Đồng,Cự Môn,Tham Lang,,Thái Âm,Thiên Lương
12,Tử Tham Mão Dậu,Hợi,Vũ Khúc,Vô Chính Diệu,Thiên Cơ,,Tử Vi,Liêm Trinh
12,Tử Tham Mão Dậu,Hợi,Phá Quân,Thiên Tướng,Thái Âm,,Tham Lang,Thất Sát
12,Tử Tham Mão Dậu,Tý,Vô Chính Diệu,Vô Chính Diệu,Vô Chính Diệu,Thái Dương|Vô Chính Diệu,Vô Chính Diệu,Vô Chính Diệu
12,Tử Tham Mão Dậu,Tý,Thái Dương,Thiên Lương,Thiên Phủ,Thái Dương|Vô Chính Diệu,Cự Môn,Vô Chính Diệu
12,Tử Tham Mão Dậu,Sửu,Vô Chính Diệu,Liêm Trinh,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
12,Tử Tham Mão Dậu,Sửu,Thiên Phủ,Thất Sát,Thái Dương,,Thiên Tướng,Vô Chính Diệu
12,Tử Tham Mão Dậu,Dần,Thiên Cơ,Vô Chính Diệu,Vũ Khúc,,Vô Chính Diệu,Vô Chính Diệu
12,Tử Tham Mão Dậu,Dần,Thái Âm,Vô Chính Diệu,Phá Quân,,Thiên Lương,Thiên Đồng
12,Tử Tham Mão Dậu,Mão,Tử Vi,Vô Chính Diệu,Vô Chính Diệu,,Liêm Trinh,Vũ Khúc
12,Tử Tham Mão Dậu,Mão,Tham Lang,Vô Chính Diệu,Thiên Đồng,,Thất Sát,Phá Quân
12,Tử Tham Mão Dậu,Thìn,Vô Chính Diệu,Vô Chính Diệu,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
12,Tử Tham Mão Dậu,Thìn,Cự Môn,Thiên Đồng,Vô Chính Diệu,,Vô Chính Diệu,Thái Dương
12,Tử Tham Mão Dậu,Tỵ,Vô Chính Diệu,Vũ Khúc,Vô Chính Diệu,,Vô Chính Diệu,Vô Chính Diệu
12,Tử Tham Mão Dậu,Tỵ,Thiên Tướng,Phá Quân,Vô Chính Diệu,,Vô Chính Diệu,Thiên Phủ
